"callerPrefix","calleePrefix"
"harness/hooks","builders/create_agent_toolset"
"harness/hooks","practices/ddd"
"harness/hooks","tools/prompt_echo"
"harness/hooks","tools/diagnose"
"harness/hooks","tools/handoff"
"harness/hooks","tools/plan"
"actions/sketch","actions"
"actions/sketch","tools"
"actions/sketch","harness"
"actions/sketch","practices"
"actions/sketch","installation"
"actions/sketch","actions/grill_context"
"actions/sketch","harness/hooks"
"actions/sketch","harness/agent_tools"
"actions/sketch","harness/markdown"
"actions/sketch","harness/knowledge_graph"
"actions/sketch","harness/mcp"
"actions/sketch","practices/stories"
"actions/sketch","practices/clean_engineering/model"
"actions/sketch","practices/clean_engineering"
"actions/sketch","tools/git"
"actions/sketch","actions/partition"
"actions/sketch","practices/ux/model"
"actions/sketch","practices/ux"
"actions/sketch","tools/catalog_generator"
"actions/sketch","practices/clean_engineering/model/drawio"
"actions/sketch","practices/agent_bdd"
"actions/sketch","actions/iterate"
"actions/sketch","builders/create_context_tool"
"actions/sketch","tools/workflow"
"actions/sketch","practices/bdd"
"actions/sketch","builders/create_agent_toolset"
"actions/sketch","practices/ddd"
"actions/sketch","tools/prompt_echo"
"actions/sketch","tools/handoff"
"actions/sketch","tools/plan"
"harness/agent_tools","actions"
"harness/agent_tools","tools"
"harness/agent_tools","harness"
"harness/agent_tools","practices"
"harness/agent_tools","installation"
"harness/agent_tools","harness/hooks"
"harness/agent_tools","actions/sketch"
"harness/agent_tools","harness/markdown"
"harness/agent_tools","harness/knowledge_graph"
"harness/agent_tools","harness/mcp"
"harness/agent_tools","practices/stories"
"harness/agent_tools","practices/clean_engineering/model"
"harness/agent_tools","practices/clean_engineering"
"harness/agent_tools","tools/git"
"harness/agent_tools","actions/partition"
"harness/agent_tools","practices/ux/model/drawio"
"harness/agent_tools","practices/ux/model"
"harness/agent_tools","practices/ux"
"harness/agent_tools","tools/catalog_generator"
"harness/agent_tools","practices/clean_engineering/model/drawio"
"harness/agent_tools","practices/agent_bdd"
"harness/agent_tools","practices/ux/model/markdown"
"harness/agent_tools","builders/create_context_tool"
"harness/agent_tools","tools/workflow"
"harness/agent_tools","practices/bdd"
"harness/agent_tools","builders/create_agent_toolset"
"harness/agent_tools","practices/ddd"
"harness/agent_tools","tools/prompt_echo"
"harness/agent_tools","tools/diagnose"
"harness/agent_tools","tools/handoff"
"harness/agent_tools","practices/ux/model/html"
"harness/agent_tools","practices/ux/model/json"
"harness/agent_tools","tools/plan"
"harness/markdown","tools"
"harness/markdown","harness"
"harness/markdown","harness/agent_tools"
"harness/markdown","harness/knowledge_graph"
"harness/markdown","practices/clean_engineering"
"harness/markdown","tools/git"
"harness/markdown","actions/partition"
"harness/markdown","practices/ux/model"
"harness/markdown","tools/catalog_generator"
"harness/markdown","tools/workflow"
"harness/markdown","practices/ddd"
"harness/knowledge_graph","actions"
"harness/knowledge_graph","tools"
"harness/knowledge_graph","harness"
"harness/knowledge_graph","practices"
"harness/knowledge_graph","installation"
"harness/knowledge_graph","harness/hooks"
"harness/knowledge_graph","actions/sketch"
"harness/knowledge_graph","harness/agent_tools"
"harness/knowledge_graph","harness/markdown"
"harness/knowledge_graph","harness/mcp"
"harness/knowledge_graph","practices/stories"
"harness/knowledge_graph","practices/clean_engineering/model"
"harness/knowledge_graph","practices/clean_engineering"
"harness/knowledge_graph","tools/git"
"harness/knowledge_graph","actions/partition"
"harness/knowledge_graph","practices/ux/model/drawio"
"harness/knowledge_graph","practices/ux/model"
"harness/knowledge_graph","practices/ux"
"harness/knowledge_graph","tools/catalog_generator"
"harness/knowledge_graph","practices/clean_engineering/model/drawio"
"harness/knowledge_graph","practices/agent_bdd"
"harness/knowledge_graph","practices/ux/model/markdown"
"harness/knowledge_graph","builders/create_context_tool"
"harness/knowledge_graph","tools/workflow"
"harness/knowledge_graph","practices/bdd"
"harness/knowledge_graph","builders/create_agent_toolset"
"harness/knowledge_graph","practices/ddd"
"harness/knowledge_graph","tools/prompt_echo"
"harness/knowledge_graph","tools/diagnose"
"harness/knowledge_graph","tools/handoff"
"harness/knowledge_graph","practices/ux/model/html"
"harness/knowledge_graph","practices/ux/model/json"
"harness/knowledge_graph","tools/plan"
"harness/mcp","actions"
"harness/mcp","tools"
"harness/mcp","harness"
"harness/mcp","practices"
"harness/mcp","installation"
"harness/mcp","harness/hooks"
"harness/mcp","actions/sketch"
"harness/mcp","harness/agent_tools"
"harness/mcp","harness/markdown"
"harness/mcp","harness/knowledge_graph"
"harness/mcp","practices/stories"
"harness/mcp","practices/clean_engineering/model"
"harness/mcp","practices/clean_engineering"
"harness/mcp","tools/git"
"harness/mcp","actions/partition"
"harness/mcp","practices/ux/model"
"harness/mcp","practices/ux"
"harness/mcp","tools/catalog_generator"
"harness/mcp","practices/clean_engineering/model/drawio"
"harness/mcp","practices/agent_bdd"
"harness/mcp","builders/create_context_tool"
"harness/mcp","tools/workflow"
"harness/mcp","practices/bdd"
"harness/mcp","builders/create_agent_toolset"
"harness/mcp","practices/ddd"
"harness/mcp","tools/prompt_echo"
"harness/mcp","tools/diagnose"
"harness/mcp","tools/handoff"
"harness/mcp","tools/plan"
"practices/stories","actions"
"practices/stories","tools"
"practices/stories","harness"
"practices/stories","practices"
"practices/stories","installation"
"practices/stories","harness/hooks"
"practices/stories","actions/sketch"
"practices/stories","harness/agent_tools"
"practices/stories","harness/markdown"
"practices/stories","harness/knowledge_graph"
"practices/stories","harness/mcp"
"practices/stories","practices/clean_engineering/model"
"practices/stories","practices/clean_engineering"
"practices/stories","tools/git"
"practices/stories","actions/partition"
"practices/stories","practices/ux/model/drawio"
"practices/stories","practices/ux/model"
"practices/stories","practices/ux"
"practices/stories","tools/catalog_generator"
"practices/stories","practices/clean_engineering/model/drawio"
"practices/stories","practices/agent_bdd"
"practices/stories","practices/ux/model/markdown"
"practices/stories","builders/create_context_tool"
"practices/stories","tools/workflow"
"practices/stories","practices/bdd"
"practices/stories","builders/create_agent_toolset"
"practices/stories","practices/ddd"
"practices/stories","tools/prompt_echo"
"practices/stories","tools/diagnose"
"practices/stories","tools/handoff"
"practices/stories","practices/ux/model/html"
"practices/stories","practices/ux/model/json"
"practices/stories","tools/plan"
"practices/clean_engineering/model","actions"
"practices/clean_engineering/model","tools"
"practices/clean_engineering/model","harness"
"practices/clean_engineering/model","practices"
"practices/clean_engineering/model","installation"
"practices/clean_engineering/model","harness/hooks"
"practices/clean_engineering/model","actions/sketch"
"practices/clean_engineering/model","harness/agent_tools"
"practices/clean_engineering/model","harness/markdown"
"practices/clean_engineering/model","harness/knowledge_graph"
"practices/clean_engineering/model","harness/mcp"
"practices/clean_engineering/model","practices/stories"
"practices/clean_engineering/model","practices/clean_engineering"
"practices/clean_engineering/model","tools/git"
"practices/clean_engineering/model","actions/partition"
"practices/clean_engineering/model","practices/ux/model/drawio"
"practices/clean_engineering/model","practices/ux/model"
"practices/clean_engineering/model","practices/ux"
"practices/clean_engineering/model","tools/catalog_generator"
"practices/clean_engineering/model","practices/clean_engineering/model/drawio"
"practices/clean_engineering/model","practices/agent_bdd"
"practices/clean_engineering/model","practices/ux/model/markdown"
"practices/clean_engineering/model","builders/create_context_tool"
"practices/clean_engineering/model","tools/workflow"
"practices/clean_engineering/model","practices/bdd"
"practices/clean_engineering/model","builders/create_agent_toolset"
"practices/clean_engineering/model","practices/ddd"
"practices/clean_engineering/model","tools/prompt_echo"
"practices/clean_engineering/model","tools/diagnose"
"practices/clean_engineering/model","tools/handoff"
"practices/clean_engineering/model","practices/ux/model/html"
"practices/clean_engineering/model","practices/ux/model/json"
"practices/clean_engineering/model","tools/plan"
"practices/clean_engineering","actions"
"practices/clean_engineering","tools"
"practices/clean_engineering","harness"
"practices/clean_engineering","practices"
"practices/clean_engineering","installation"
"practices/clean_engineering","actions/grill_context"
"practices/clean_engineering","harness/hooks"
"practices/clean_engineering","actions/sketch"
"practices/clean_engineering","harness/agent_tools"
"practices/clean_engineering","harness/markdown"
"practices/clean_engineering","harness/knowledge_graph"
"practices/clean_engineering","harness/mcp"
"practices/clean_engineering","practices/stories"
"practices/clean_engineering","practices/clean_engineering/model"
"practices/clean_engineering","tools/git"
"practices/clean_engineering","actions/partition"
"practices/clean_engineering","practices/ux/model/drawio"
"practices/clean_engineering","practices/ux/model"
"practices/clean_engineering","practices/ux"
"practices/clean_engineering","tools/catalog_generator"
"practices/clean_engineering","practices/clean_engineering/model/drawio"
"practices/clean_engineering","practices/agent_bdd"
"practices/clean_engineering","practices/ux/model/markdown"
"practices/clean_engineering","builders/create_context_tool"
"practices/clean_engineering","tools/workflow"
"practices/clean_engineering","practices/bdd"
"practices/clean_engineering","builders/create_agent_toolset"
"practices/clean_engineering","practices/ddd"
"practices/clean_engineering","tools/prompt_echo"
"practices/clean_engineering","tools/diagnose"
"practices/clean_engineering","tools/handoff"
"practices/clean_engineering","practices/ux/model/html"
"practices/clean_engineering","practices/ux/model/json"
"practices/clean_engineering","tools/plan"
"tools/git","actions"
"tools/git","tools"
"tools/git","harness"
"tools/git","practices"
"tools/git","installation"
"tools/git","harness/hooks"
"tools/git","actions/sketch"
"tools/git","harness/agent_tools"
"tools/git","harness/markdown"
"tools/git","harness/knowledge_graph"
"tools/git","harness/mcp"
"tools/git","practices/stories"
"tools/git","practices/clean_engineering/model"
"tools/git","practices/clean_engineering"
"tools/git","actions/partition"
"tools/git","practices/ux/model"
"tools/git","practices/ux"
"tools/git","tools/catalog_generator"
"tools/git","practices/clean_engineering/model/drawio"
"tools/git","practices/agent_bdd"
"tools/git","builders/create_context_tool"
"tools/git","tools/workflow"
"tools/git","practices/bdd"
"tools/git","builders/create_agent_toolset"
"tools/git","practices/ddd"
"tools/git","tools/prompt_echo"
"tools/git","tools/handoff"
"tools/git","tools/plan"
"actions/partition","tools"
"actions/partition","harness"
"actions/partition","harness/hooks"
"actions/partition","harness/agent_tools"
"actions/partition","harness/markdown"
"actions/partition","harness/knowledge_graph"
"actions/partition","harness/mcp"
"actions/partition","practices/stories"
"actions/partition","practices/clean_engineering"
"actions/partition","practices/ux/model"
"actions/partition","tools/catalog_generator"
"actions/partition","practices/agent_bdd"
"actions/partition","tools/workflow"
"actions/partition","practices/ddd"
"actions/partition","tools/prompt_echo"
"actions/partition","tools/plan"
"tools/echo","harness/agent_tools"
"tools/echo","harness/knowledge_graph"
"tools/echo","tools/catalog_generator"
"tools/echo","practices/agent_bdd"
"practices/ux/model/drawio","tools"
"practices/ux/model/drawio","harness"
"practices/ux/model/drawio","harness/hooks"
"practices/ux/model/drawio","harness/agent_tools"
"practices/ux/model/drawio","harness/knowledge_graph"
"practices/ux/model/drawio","harness/mcp"
"practices/ux/model/drawio","practices/stories"
"practices/ux/model/drawio","practices/clean_engineering/model"
"practices/ux/model/drawio","practices/clean_engineering"
"practices/ux/model/drawio","practices/ux/model"
"practices/ux/model/drawio","tools/catalog_generator"
"practices/ux/model/drawio","practices/clean_engineering/model/drawio"
"practices/ux/model/drawio","practices/agent_bdd"
"practices/ux/model/drawio","practices/ux/model/markdown"
"practices/ux/model/drawio","tools/workflow"
"practices/ux/model/drawio","practices/ddd"
"practices/ux/model/drawio","tools/prompt_echo"
"practices/ux/model/drawio","practices/ux/model/html"
"practices/ux/model/drawio","practices/ux/model/json"
"practices/ux/model/drawio","tools/plan"
"practices/ux/model","actions"
"practices/ux/model","tools"
"practices/ux/model","harness"
"practices/ux/model","practices"
"practices/ux/model","installation"
"practices/ux/model","harness/hooks"
"practices/ux/model","actions/sketch"
"practices/ux/model","harness/agent_tools"
"practices/ux/model","harness/markdown"
"practices/ux/model","harness/knowledge_graph"
"practices/ux/model","harness/mcp"
"practices/ux/model","practices/stories"
"practices/ux/model","practices/clean_engineering/model"
"practices/ux/model","practices/clean_engineering"
"practices/ux/model","tools/git"
"practices/ux/model","actions/partition"
"practices/ux/model","practices/ux/model/drawio"
"practices/ux/model","practices/ux"
"practices/ux/model","tools/catalog_generator"
"practices/ux/model","practices/clean_engineering/model/drawio"
"practices/ux/model","practices/agent_bdd"
"practices/ux/model","practices/ux/model/markdown"
"practices/ux/model","builders/create_context_tool"
"practices/ux/model","tools/workflow"
"practices/ux/model","practices/bdd"
"practices/ux/model","builders/create_agent_toolset"
"practices/ux/model","practices/ddd"
"practices/ux/model","tools/prompt_echo"
"practices/ux/model","tools/handoff"
"practices/ux/model","practices/ux/model/html"
"practices/ux/model","practices/ux/model/json"
"practices/ux/model","tools/plan"
"practices/ux","actions"
"practices/ux","tools"
"practices/ux","harness"
"practices/ux","practices"
"practices/ux","installation"
"practices/ux","harness/hooks"
"practices/ux","actions/sketch"
"practices/ux","harness/agent_tools"
"practices/ux","harness/markdown"
"practices/ux","harness/knowledge_graph"
"practices/ux","harness/mcp"
"practices/ux","practices/stories"
"practices/ux","practices/clean_engineering/model"
"practices/ux","practices/clean_engineering"
"practices/ux","tools/git"
"practices/ux","actions/partition"
"practices/ux","practices/ux/model/drawio"
"practices/ux","practices/ux/model"
"practices/ux","tools/catalog_generator"
"practices/ux","practices/clean_engineering/model/drawio"
"practices/ux","practices/agent_bdd"
"practices/ux","practices/ux/model/markdown"
"practices/ux","builders/create_context_tool"
"practices/ux","tools/workflow"
"practices/ux","practices/bdd"
"practices/ux","builders/create_agent_toolset"
"practices/ux","practices/ddd"
"practices/ux","tools/prompt_echo"
"practices/ux","tools/handoff"
"practices/ux","practices/ux/model/html"
"practices/ux","practices/ux/model/json"
"practices/ux","tools/plan"
"tools/catalog_generator","actions"
"tools/catalog_generator","tools"
"tools/catalog_generator","harness"
"tools/catalog_generator","practices"
"tools/catalog_generator","installation"
"tools/catalog_generator","harness/hooks"
"tools/catalog_generator","actions/sketch"
"tools/catalog_generator","harness/agent_tools"
"tools/catalog_generator","harness/markdown"
"tools/catalog_generator","harness/knowledge_graph"
"tools/catalog_generator","harness/mcp"
"tools/catalog_generator","practices/stories"
"tools/catalog_generator","practices/clean_engineering/model"
"tools/catalog_generator","practices/clean_engineering"
"tools/catalog_generator","tools/git"
"tools/catalog_generator","actions/partition"
"tools/catalog_generator","practices/ux/model/drawio"
"tools/catalog_generator","practices/ux/model"
"tools/catalog_generator","practices/ux"
"tools/catalog_generator","practices/clean_engineering/model/drawio"
"tools/catalog_generator","practices/agent_bdd"
"tools/catalog_generator","practices/ux/model/markdown"
"tools/catalog_generator","builders/create_context_tool"
"tools/catalog_generator","tools/workflow"
"tools/catalog_generator","practices/bdd"
"tools/catalog_generator","builders/create_agent_toolset"
"tools/catalog_generator","practices/ddd"
"tools/catalog_generator","tools/prompt_echo"
"tools/catalog_generator","tools/diagnose"
"tools/catalog_generator","tools/handoff"
"tools/catalog_generator","practices/ux/model/html"
"tools/catalog_generator","practices/ux/model/json"
"tools/catalog_generator","tools/plan"
"practices/clean_engineering/model/drawio","actions"
"practices/clean_engineering/model/drawio","tools"
"practices/clean_engineering/model/drawio","harness"
"practices/clean_engineering/model/drawio","practices"
"practices/clean_engineering/model/drawio","installation"
"practices/clean_engineering/model/drawio","harness/hooks"
"practices/clean_engineering/model/drawio","actions/sketch"
"practices/clean_engineering/model/drawio","harness/agent_tools"
"practices/clean_engineering/model/drawio","harness/markdown"
"practices/clean_engineering/model/drawio","harness/knowledge_graph"
"practices/clean_engineering/model/drawio","harness/mcp"
"practices/clean_engineering/model/drawio","practices/stories"
"practices/clean_engineering/model/drawio","practices/clean_engineering/model"
"practices/clean_engineering/model/drawio","practices/clean_engineering"
"practices/clean_engineering/model/drawio","tools/git"
"practices/clean_engineering/model/drawio","actions/partition"
"practices/clean_engineering/model/drawio","practices/ux/model/drawio"
"practices/clean_engineering/model/drawio","practices/ux/model"
"practices/clean_engineering/model/drawio","practices/ux"
"practices/clean_engineering/model/drawio","tools/catalog_generator"
"practices/clean_engineering/model/drawio","practices/agent_bdd"
"practices/clean_engineering/model/drawio","practices/ux/model/markdown"
"practices/clean_engineering/model/drawio","builders/create_context_tool"
"practices/clean_engineering/model/drawio","tools/workflow"
"practices/clean_engineering/model/drawio","practices/bdd"
"practices/clean_engineering/model/drawio","builders/create_agent_toolset"
"practices/clean_engineering/model/drawio","practices/ddd"
"practices/clean_engineering/model/drawio","tools/prompt_echo"
"practices/clean_engineering/model/drawio","tools/handoff"
"practices/clean_engineering/model/drawio","practices/ux/model/html"
"practices/clean_engineering/model/drawio","practices/ux/model/json"
"practices/clean_engineering/model/drawio","tools/plan"
"practices/agent_bdd","actions"
"practices/agent_bdd","tools"
"practices/agent_bdd","harness"
"practices/agent_bdd","practices"
"practices/agent_bdd","installation"
"practices/agent_bdd","harness/hooks"
"practices/agent_bdd","actions/sketch"
"practices/agent_bdd","harness/agent_tools"
"practices/agent_bdd","harness/markdown"
"practices/agent_bdd","harness/knowledge_graph"
"practices/agent_bdd","harness/mcp"
"practices/agent_bdd","practices/stories"
"practices/agent_bdd","practices/clean_engineering/model"
"practices/agent_bdd","practices/clean_engineering"
"practices/agent_bdd","tools/git"
"practices/agent_bdd","actions/partition"
"practices/agent_bdd","practices/ux/model/drawio"
"practices/agent_bdd","practices/ux/model"
"practices/agent_bdd","practices/ux"
"practices/agent_bdd","tools/catalog_generator"
"practices/agent_bdd","practices/clean_engineering/model/drawio"
"practices/agent_bdd","practices/ux/model/markdown"
"practices/agent_bdd","builders/create_context_tool"
"practices/agent_bdd","tools/workflow"
"practices/agent_bdd","practices/bdd"
"practices/agent_bdd","builders/create_agent_toolset"
"practices/agent_bdd","practices/ddd"
"practices/agent_bdd","tools/prompt_echo"
"practices/agent_bdd","tools/diagnose"
"practices/agent_bdd","tools/handoff"
"practices/agent_bdd","practices/ux/model/html"
"practices/agent_bdd","practices/ux/model/json"
"practices/agent_bdd","tools/plan"
"practices/ux/model/markdown","tools"
"practices/ux/model/markdown","harness/knowledge_graph"
"practices/ux/model/markdown","practices/stories"
"practices/ux/model/markdown","practices/clean_engineering/model"
"practices/ux/model/markdown","practices/ux/model/drawio"
"practices/ux/model/markdown","practices/ux/model"
"practices/ux/model/markdown","tools/catalog_generator"
"practices/ux/model/markdown","practices/clean_engineering/model/drawio"
"practices/ux/model/markdown","practices/agent_bdd"
"practices/ux/model/markdown","tools/workflow"
"practices/ux/model/markdown","practices/ux/model/html"
"practices/ux/model/markdown","practices/ux/model/json"
"practices/ux/model/markdown","tools/plan"
"actions/iterate","actions"
"actions/iterate","harness"
"actions/iterate","practices"
"actions/iterate","actions/grill_context"
"actions/iterate","harness/hooks"
"actions/iterate","actions/sketch"
"actions/iterate","harness/agent_tools"
"actions/iterate","harness/knowledge_graph"
"actions/iterate","harness/mcp"
"actions/iterate","practices/stories"
"actions/iterate","practices/clean_engineering"
"actions/iterate","practices/agent_bdd"
"actions/iterate","practices/ddd"
"actions/iterate","tools/prompt_echo"
"actions/iterate","tools/plan"
"builders/create_context_tool","actions"
"builders/create_context_tool","tools"
"builders/create_context_tool","harness"
"builders/create_context_tool","practices"
"builders/create_context_tool","installation"
"builders/create_context_tool","harness/hooks"
"builders/create_context_tool","actions/sketch"
"builders/create_context_tool","harness/agent_tools"
"builders/create_context_tool","harness/markdown"
"builders/create_context_tool","harness/knowledge_graph"
"builders/create_context_tool","harness/mcp"
"builders/create_context_tool","practices/stories"
"builders/create_context_tool","practices/clean_engineering/model"
"builders/create_context_tool","practices/clean_engineering"
"builders/create_context_tool","tools/git"
"builders/create_context_tool","actions/partition"
"builders/create_context_tool","practices/ux/model"
"builders/create_context_tool","practices/ux"
"builders/create_context_tool","tools/catalog_generator"
"builders/create_context_tool","practices/clean_engineering/model/drawio"
"builders/create_context_tool","practices/agent_bdd"
"builders/create_context_tool","tools/workflow"
"builders/create_context_tool","practices/bdd"
"builders/create_context_tool","builders/create_agent_toolset"
"builders/create_context_tool","practices/ddd"
"builders/create_context_tool","tools/prompt_echo"
"builders/create_context_tool","tools/handoff"
"builders/create_context_tool","tools/plan"
"tools/workflow","tools"
"tools/workflow","practices"
"tools/workflow","harness/hooks"
"tools/workflow","harness/agent_tools"
"tools/workflow","harness/knowledge_graph"
"tools/workflow","harness/mcp"
"tools/workflow","practices/stories"
"tools/workflow","practices/clean_engineering"
"tools/workflow","tools/git"
"tools/workflow","actions/partition"
"tools/workflow","practices/ux/model"
"tools/workflow","tools/catalog_generator"
"tools/workflow","practices/agent_bdd"
"tools/workflow","builders/create_agent_toolset"
"tools/workflow","practices/ddd"
"tools/workflow","tools/diagnose"
"tools/workflow","tools/handoff"
"tools/workflow","tools/plan"
"practices/bdd","actions"
"practices/bdd","tools"
"practices/bdd","harness"
"practices/bdd","practices"
"practices/bdd","installation"
"practices/bdd","harness/hooks"
"practices/bdd","actions/sketch"
"practices/bdd","harness/agent_tools"
"practices/bdd","harness/markdown"
"practices/bdd","harness/knowledge_graph"
"practices/bdd","harness/mcp"
"practices/bdd","practices/stories"
"practices/bdd","practices/clean_engineering/model"
"practices/bdd","practices/clean_engineering"
"practices/bdd","tools/git"
"practices/bdd","actions/partition"
"practices/bdd","practices/ux/model"
"practices/bdd","practices/ux"
"practices/bdd","tools/catalog_generator"
"practices/bdd","practices/clean_engineering/model/drawio"
"practices/bdd","practices/agent_bdd"
"practices/bdd","builders/create_context_tool"
"practices/bdd","tools/workflow"
"practices/bdd","builders/create_agent_toolset"
"practices/bdd","practices/ddd"
"practices/bdd","tools/prompt_echo"
"practices/bdd","tools/handoff"
"practices/bdd","tools/plan"
"practices/ux/scripts","tools"
"practices/ux/scripts","practices/stories"
"practices/ux/scripts","practices/clean_engineering/model"
"practices/ux/scripts","practices/clean_engineering"
"practices/ux/scripts","practices/ux/model/drawio"
"practices/ux/scripts","practices/ux/model"
"practices/ux/scripts","tools/catalog_generator"
"practices/ux/scripts","practices/clean_engineering/model/drawio"
"practices/ux/scripts","practices/ux/model/markdown"
"practices/ux/scripts","practices/ux/model/html"
"practices/ux/scripts","practices/ux/model/json"
"builders/create_agent_toolset","actions"
"builders/create_agent_toolset","tools"
"builders/create_agent_toolset","harness"
"builders/create_agent_toolset","practices"
"builders/create_agent_toolset","installation"
"builders/create_agent_toolset","harness/hooks"
"builders/create_agent_toolset","actions/sketch"
"builders/create_agent_toolset","harness/agent_tools"
"builders/create_agent_toolset","harness/markdown"
"builders/create_agent_toolset","harness/knowledge_graph"
"builders/create_agent_toolset","harness/mcp"
"builders/create_agent_toolset","practices/stories"
"builders/create_agent_toolset","practices/clean_engineering/model"
"builders/create_agent_toolset","practices/clean_engineering"
"builders/create_agent_toolset","tools/git"
"builders/create_agent_toolset","actions/partition"
"builders/create_agent_toolset","practices/ux/model"
"builders/create_agent_toolset","practices/ux"
"builders/create_agent_toolset","tools/catalog_generator"
"builders/create_agent_toolset","practices/clean_engineering/model/drawio"
"builders/create_agent_toolset","practices/agent_bdd"
"builders/create_agent_toolset","builders/create_context_tool"
